flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
61.139.26.122:57534-219.144.80.179:4761-6,29,7579,270.133974,261.3448275862069,28.05644876049541254666471534,video
61.139.26.122:48806-171.15.136.14:4761-6,4,304,0.102551,76.0,2964.378699378845647531472146,video
223.109.148.177:0-61.139.26.122:0-6,2,120,0.000152,60.0,789473.6842105263157894736842,video
61.139.26.122:34040-111.172.239.146:4761-6,28,7137,270.132047,254.89285714285714,26.42041208831471965264454535,video
182.242.89.239:0-61.139.26.122:0-6,4,240,0.353031,60.0,679.8269840325637125351598018,video
219.144.80.179:4761-61.139.26.122:57534-6,19,4702,270.116248,247.47368421052633,17.40732012537061450668454420,video
125.64.131.11:0-61.139.26.122:0-6,439,26340,301.131493,60.0,87.47009400308721612189529443,video
111.172.239.146:4761-61.139.26.122:34040-6,18,4376,270.101058,243.11111111111111,16.20134342457851460915047582,video
123.57.133.170:0-61.139.26.122:0-6,2,120,0.000136,60.0,882352.9411764705882352941176,video
171.15.136.14:4761-61.139.26.122:48806-6,2,156,0.054548,78.0,2859.866539561487130600571973,video
61.139.26.122:56030-182.242.89.239:443-6,437,172768,300.829062,395.35011441647595,574.3062151355576144435141044,video
182.242.89.239:443-61.139.26.122:56030-6,654,104678,300.814465,160.05810397553518,347.9819363074844156845981459,video
61.139.26.122:48900-118.123.207.187:443-6,1170,115347,300.492347,98.58717948717948,383.8600255599853929058632565,video
118.123.207.187:443-61.139.26.122:48900-6,4753,5888084,300.487145,1238.814222596255,19595.12777160567051878375696,video
61.139.26.122:41584-140.143.180.29:443-6,1,62,0,62.0,62,video
140.143.180.29:443-61.139.26.122:41584-6,1,62,0,62.0,62,video
183.216.230.70:60861-17.15.186.59:1900-17,4,868,3.027296,217.0,286.7245224781455133558132406,video
162.134.78.15:2103-150.183.186.84:2103-17,48,6912,295.260528,144.0,23.40983417871555116910175003,video
61.139.26.122:38638-140.205.60.46:443-6,18,2469,1.618356,137.16666666666666,1525.622298184083106559990509,video
140.205.60.46:443-61.139.26.122:38638-6,15,9968,1.621294,664.5333333333333,6148.175469717398571758114198,video
140.205.60.46:0-61.139.26.122:0-6,5,300,0.000513,60.0,584795.3216374269005847953216,video
61.139.26.122:47954-140.143.180.29:80-6,2,124,0.036377,62.0,3408.747285372625560106660802,video
140.143.180.29:80-61.139.26.122:47954-6,1,62,0,62.0,62,video
61.139.26.122:36180-118.123.207.183:443-6,1229,139110,297.760832,113.18958502847843,467.1870341899098401229615049,video
118.123.207.183:443-61.139.26.122:36180-6,2838,3682694,297.758886,1297.6370683579985,12368.04063002841836263452436,video
61.139.26.122:45268-116.207.144.116:443-6,20,2370,120.294859,118.5,19.70159007377031798175182200,video
61.139.26.122:36150-36.110.225.162:80-6,5,831,0.081570,166.2,10187.56895917616770871643987,video
61.139.26.122:33058-118.123.207.181:443-6,373,89223,298.290903,239.20375335120644,299.1140497502868868917534505,video
118.123.207.181:443-61.139.26.122:33058-6,426,387216,298.287110,908.9577464788732,1298.131856921339980128541257,video
61.139.26.122:48988-125.64.131.15:443-6,46,17850,230.850098,388.04347826086956,77.32290414708855787446969158,video
61.139.26.122:39488-125.64.131.9:443-6,679,216838,298.289805,319.34904270986743,726.9373487303731349450578775,video
125.64.131.15:443-61.139.26.122:48988-6,58,13858,230.840710,238.93103448275863,60.03273859277247934300669929,video
125.64.131.9:443-61.139.26.122:39488-6,805,371977,298.289905,462.0832298136646,1247.031809541124095366217640,video
116.207.144.116:443-61.139.26.122:45268-6,20,10765,127.533187,538.25,84.40940160932385387655998905,video
125.64.131.15:0-61.139.26.122:0-6,120,7200,297.789568,60.0,24.17814716733126124821135440,video
61.139.26.122:39288-125.64.131.8:443-6,17,2147,0.219746,126.29411764705883,9770.371246803127246912344252,video
125.64.131.9:0-61.139.26.122:0-6,93,5580,298.149357,60.0,18.71545206787080208259513369,video
36.110.225.162:80-61.139.26.122:36150-6,5,819,0.081794,163.8,10012.95938577401765410665819,video
125.64.131.8:443-61.139.26.122:39288-6,17,6341,7.579700,373.0,836.5766455136746836946053274,video
116.207.144.116:0-61.139.26.122:0-6,594,35640,298.091334,60.0,119.5606712941208817563277435,video
125.64.131.8:0-61.139.26.122:0-6,46,2760,293.207641,60.0,9.413124400806457837161208224,video
61.139.26.122:54118-116.207.144.249:443-6,619,79292,297.996402,128.09693053311793,266.0837495615131621622733552,video
116.207.144.249:443-61.139.26.122:54118-6,634,805386,297.970518,1270.3249211356467,2702.904990083616258974990271,video
116.207.144.249:0-61.139.26.122:0-6,482,28920,297.936541,60.0,97.06765038934918694649140066,video
61.139.26.122:42088-116.207.144.250:443-6,485,75102,289.566868,154.84948453608249,259.3597828326132946950270568,video
61.139.26.122:39496-125.64.131.9:443-6,13,2009,120.183110,154.53846153846155,16.71615920073960475810619312,video
125.64.131.9:443-61.139.26.122:39496-6,12,6645,120.172305,553.75,55.29560242686532475182197762,video
61.139.26.122:45284-116.207.144.116:443-6,691,85012,297.891169,123.02749638205499,285.3793896790542320507661642,video
116.207.144.250:443-61.139.26.122:42088-6,526,608739,289.542222,1157.2984790874525,2102.418762262589806332286833,video
116.207.144.116:443-61.139.26.122:45284-6,755,960340,297.863449,1271.9735099337747,3224.094809967771507272112464,video
116.207.144.250:0-61.139.26.122:0-6,348,20880,288.210607,60.0,72.44702135476922263308650538,video
61.139.26.122:36166-36.110.225.162:80-6,8,5567,0.096960,695.875,57415.42904290429042904290429,video
115.174.118.115:2103-150.183.186.84:2103-17,48,6288,296.823023,131.0,21.18434054220922074498244026,video
61.139.26.122:37460-115.227.15.241:443-6,11,2271,195.943766,206.45454545454547,11.59005997669760006552083928,video
36.110.225.162:80-61.139.26.122:36166-6,8,1065,0.096801,133.125,11001.95245916881023956364087,video
61.139.26.122:59426-220.181.106.151:5222-6,3,474,125.591940,158.0,3.774127543535038952340412928,video
115.227.15.241:443-61.139.26.122:37460-6,9,4792,195.860322,532.4444444444445,24.46641540801714805717515363,video
220.181.106.151:5222-61.139.26.122:59426-6,3,198,125.510795,66.0,1.577553548282440566168033594,video
115.227.15.241:0-61.139.26.122:0-6,6,360,21.762349,60.0,16.54233189624888379466757012,video
61.139.26.122:45252-162.14.3.250:80-6,6,740,9.822153,123.33333333333333,75.33989747461681771807056966,video
162.14.3.250:80-61.139.26.122:45252-6,6,673,9.781624,112.16666666666667,68.80248106040469353555196969,video
61.139.26.122:49556-221.229.52.173:8080-6,48,14644,240.323573,305.0833333333333,60.93451348611565458041854263,video
61.139.26.122:39706-183.134.98.76:5224-6,4,304,0.086885,76.0,3498.877827012717960522529781,video
61.139.26.122:39708-183.134.98.76:5224-6,5,591,0.093603,118.2,6313.900195506554277106502997,video
61.139.26.122:40412-183.134.98.101:5224-6,4,304,0.079428,76.0,3827.365664501183461751523392,video
61.139.26.122:39712-183.134.98.76:5224-6,4,304,0.085384,76.0,3560.386020800149910990349480,video
221.229.52.173:8080-61.139.26.122:49556-6,51,11200,240.197066,219.6078431372549,46.62837971551242844906357016,video
183.134.98.76:5224-61.139.26.122:39708-6,5,640,0.093267,128.0,6862.019792638339391210181522,video
183.134.98.101:5224-61.139.26.122:40412-6,2,156,0.040544,78.0,3847.671665351223362273086030,video
183.134.98.76:5224-61.139.26.122:39706-6,2,156,0.042819,78.0,3643.242485812373011980662790,video
183.134.98.76:5224-61.139.26.122:39712-6,2,156,0.042247,78.0,3692.569886619168224962719246,video
61.139.26.122:59382-203.107.1.65:80-6,16,1670,53.422545,104.375,31.26021045983488806083648767,video
61.139.26.122:47956-140.143.180.29:80-6,2,124,0.038406,62.0,3228.662188199760454095714211,video
203.107.1.65:80-61.139.26.122:59382-6,5,1039,5.153908,207.8,201.5945957902236516445384745,video
61.139.26.122:35440-59.82.40.77:80-6,6,893,21.671926,148.83333333333334,41.20538248423328872569978321,video
61.139.26.122:48942-118.123.207.187:443-6,11,1549,0.046799,140.8181818181818,33098.99784183422722707750166,video
61.139.26.122:48944-118.123.207.187:443-6,16,2447,180.066493,152.9375,13.58942443556114573742489670,video
118.123.207.187:443-61.139.26.122:48942-6,11,6820,0.034006,620.0,200552.8436158325001470328766,video
118.123.207.187:443-61.139.26.122:48944-6,18,9084,180.067152,504.6666666666667,50.44784625682312118758895015,video
61.139.26.122:58178-106.15.100.136:80-6,6,885,21.624682,147.5,40.92545730845891745367631302,video
203.107.1.1:80-61.139.26.122:41294-6,2,124,0.041734,62.0,2971.198543154262711458283414,video
61.139.26.122:49514-47.116.84.197:80-6,6,850,11.083172,141.66666666666666,76.69284569435537046614452974,video
61.139.26.122:39326-125.64.131.8:443-6,11,1744,0.146383,158.54545454545453,11913.95175669305862019496799,video
61.139.26.122:41294-203.107.1.1:80-6,1,62,0,62.0,62,video
125.64.131.8:443-61.139.26.122:39326-6,12,1593,7.887478,132.75,201.9656980342766090758034444,video
203.107.1.1:80-61.139.26.122:41296-6,2,124,0.041390,62.0,2995.892727712007731336071515,video
140.143.180.29:80-61.139.26.122:47956-6,1,62,0,62.0,62,video
61.139.26.122:41296-203.107.1.1:80-6,1,62,0,62.0,62,video
106.15.100.136:80-61.139.26.122:58178-6,4,957,21.580893,239.25,44.34478221081954300964283545,video
47.116.84.197:80-61.139.26.122:49514-6,4,965,11.048292,241.25,87.34381748780716512561398631,video
192.168.1.4:48942-118.123.207.187:443-6,3,186,0.000176,62.0,1056818.181818181818181818182,video
59.82.40.77:80-61.139.26.122:35440-6,4,567,21.629514,141.75,26.21418123403050110141170994,video
61.139.26.122:52068-183.131.24.149:5227-6,14,3106,240.539804,221.85714285714286,12.91262380840719401267991388,video
61.139.26.122:34818-180.184.50.131:443-6,3,217,0.039509,72.33333333333333,5492.419448733200030372826445,video
178.138.46.198:2103-150.183.186.84:2103-17,60,7800,295.230972,130.0,26.41999227642010405331050429,video
61.139.26.122:49034-125.64.131.15:443-6,17,2193,120.172280,129.0,18.24880080497765374843516325,video
125.64.131.15:443-61.139.26.122:49034-6,19,6945,127.285378,365.5263157894737,54.56243371489221644924525423,video
183.131.24.149:5227-61.139.26.122:52068-6,14,1972,240.441128,140.85714285714286,8.201591867427938534708587792,video
180.184.50.131:443-61.139.26.122:34818-6,2,124,0.000000,62.0,124,video
61.139.26.122:32808-175.25.17.114:443-6,3,253,0.037038,84.33333333333333,6830.822398617635941465521896,video
61.139.26.122:34688-58.49.216.150:443-6,4,279,0.023860,69.75,11693.21039396479463537300922,video
203.107.1.35:80-61.139.26.122:53572-6,2,124,0.043872,62.0,2826.404084609773887673231218,video
61.139.26.122:53572-203.107.1.35:80-6,1,62,0,62.0,62,video
203.107.1.33:80-61.139.26.122:58102-6,2,148,0.049322,74.0,3000.689347552816187502534366,video
61.139.26.122:58102-203.107.1.33:80-6,1,74,0,74.0,74,video
61.139.26.122:49036-125.64.131.15:443-6,11,1906,120.164804,173.27272727272728,15.86154960981753026451905169,video
58.49.216.150:443-61.139.26.122:34688-6,3,186,0.002916,62.0,63786.00823045267489711934156,video
125.64.131.15:443-61.139.26.122:49036-6,13,6269,120.152126,482.2307692307692,52.17552288671113484916613128,video
61.139.26.122:49038-125.64.131.15:443-6,11,1907,120.158170,173.36363636363637,15.87074769863755415050012829,video
175.25.17.114:443-61.139.26.122:32808-6,1,74,0,74.0,74,video
125.64.131.15:443-61.139.26.122:49038-6,13,6299,120.148138,484.53846153846155,52.42694647502568870438924322,video
203.107.1.34:80-61.139.26.122:36466-6,2,124,0.039465,62.0,3142.024578740656277714430508,video
61.139.26.122:36466-203.107.1.34:80-6,1,62,0,62.0,62,video
61.139.26.122:33168-118.123.207.181:443-6,323,26504,237.875127,82.05572755417957,111.4198038872723334373669089,video
61.139.26.122:33170-118.123.207.181:443-6,22,2886,237.874501,131.1818181818182,12.13244794153031139726910031,video
118.123.207.181:443-61.139.26.122:33168-6,882,1211193,237.874585,1373.234693877551,5091.729324509383799870843705,video
118.123.207.181:443-61.139.26.122:33170-6,23,17671,237.874581,768.304347826087,74.28704624812350168679855709,video
61.139.26.122:33172-118.123.207.181:443-6,16,2202,237.872291,137.625,9.257068113074170543049925895,video
118.123.207.181:443-61.139.26.122:33172-6,14,7812,237.872360,558.0,32.84114219911888880238124345,video
61.139.26.122:33174-118.123.207.181:443-6,20,2726,237.870481,136.3,11.46001802552373028581045329,video
118.123.207.181:443-61.139.26.122:33174-6,21,16250,237.869257,773.8095238095239,68.31483902100051542179744564,video
61.139.26.122:33176-118.123.207.181:443-6,11,1869,237.854217,169.9090909090909,7.857754315114791511138101874,video
118.123.207.181:443-61.139.26.122:33176-6,10,1830,237.854332,183.0,7.693784614358001266085832736,video
173.249.19.73:12006-61.139.26.122:60165-17,1,147,0,147.0,147,video
61.139.26.122:45334-116.207.144.116:443-6,20,2360,120.238861,118.0,19.62759776974267911603054856,video
116.207.144.116:443-61.139.26.122:45334-6,22,13933,128.123194,633.3181818181819,108.7468987075049034447267994,video
125.67.228.40:50554-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:35952-119.84.242.84:80-6,358,26945,0.813054,75.26536312849161,33140.48021410632012141874955,video
119.84.242.84:80-61.139.26.122:35952-6,363,485071,0.803044,1336.2837465564737,604040.3763679200641558868505,video
119.84.242.84:0-61.139.26.122:0-6,450,27000,2.112748,60.0,12779.56481321956049656655692,video
94.102.61.5:60470-61.139.26.122:12314-6,1,66,0,66.0,66,video
61.139.26.122:12314-94.102.61.5:60470-6,1,62,0,62.0,62,video
61.139.26.122:41378-125.64.131.17:443-6,582,138333,293.781026,237.68556701030928,470.8711174560333927079415946,video
125.64.131.17:443-61.139.26.122:41378-6,708,591618,293.772153,835.6186440677966,2013.866848707065846366997215,video
61.139.26.122:39976-119.29.29.29:53-17,95,8455,293.815453,89.0,28.77656676553360180140014623,video
61.139.26.122:39976-114.114.114.114:53-17,95,8455,293.815345,89.0,28.77657734316088902708604277,video
61.139.26.122:39976-180.76.76.76:53-17,95,8455,293.815275,89.0,28.77658419903458048598732656,video
61.139.26.122:39976-223.6.6.6:53-17,95,8455,293.815268,89.0,28.77658488462212930336894542,video
61.139.26.122:39976-8.8.8.8:53-17,95,8455,293.815230,89.0,28.77658860638367861325636523,video
223.6.6.6:53-61.139.26.122:39976-17,95,25270,293.815625,266.0,86.00631773752672275342742579,video
61.139.26.122:39350-125.64.131.8:443-6,11,1191,0.208267,108.27272727272727,5718.620808865542788823961549,video
125.64.131.8:443-61.139.26.122:39350-6,11,6150,8.144967,559.0909090909091,755.0675159273205158473938568,video
114.114.114.114:53-61.139.26.122:39976-17,95,17670,293.815589,186.0,60.13976338062852070112590248,video
180.76.76.76:53-61.139.26.122:39976-17,95,20615,293.816175,217.0,70.16291734108920313866314542,video
119.29.29.29:53-61.139.26.122:39976-17,95,25270,293.815671,266.0,86.00630427231364388320866657,video
61.139.26.122:40672-113.250.23.100:80-6,6,3036,0.111971,506.0,27114.16348876048262496539282,video
113.250.23.100:80-61.139.26.122:40672-6,6,640,0.112468,106.66666666666667,5690.507522139630828324501191,video
8.8.8.8:53-61.139.26.122:39976-17,92,24472,293.631728,266.0,83.34249219825454284695010888,video
185.81.68.101:50491-61.139.26.122:9998-6,2,124,0.263219,62.0,471.0906127597171936676303762,video
61.139.26.122:9998-185.81.68.101:50491-6,1,62,0,62.0,62,video
61.139.26.122:35958-119.84.242.84:80-6,207,16681,0.339912,80.58454106280193,49074.46633246251971098401939,video
119.84.242.84:80-61.139.26.122:35958-6,220,298878,0.328811,1358.5363636363636,908965.9409204679892096067346,video
61.139.26.122:41514-125.64.131.17:443-6,11,1200,0.241286,109.0909090909091,4973.351126878476165214724435,video
61.139.26.122:42504-125.64.131.16:443-6,11,1199,0.143726,109.0,8342.262360324506352364916577,video
61.139.26.122:43760-125.64.131.11:443-6,11,1200,0.145374,109.0909090909091,8254.570968673903173882537455,video
61.139.26.122:41044-125.64.131.14:443-6,11,1199,0.218085,109.0,5497.856340417727033037577092,video
125.64.131.16:443-61.139.26.122:42504-6,11,7150,7.252450,650.0,985.8737392191604216506146199,video
125.64.131.17:443-61.139.26.122:41514-6,11,7116,7.732153,646.9090909090909,920.3128805133576637710091872,video
125.64.131.11:443-61.139.26.122:43760-6,11,7114,7.417559,646.7272727272727,959.0756204298476088966734205,video
125.64.131.14:443-61.139.26.122:41044-6,11,7151,8.112584,650.0909090909091,881.4700716812300495132007262,video
125.64.131.17:0-61.139.26.122:0-6,363,21780,292.046630,60.0,74.57713174091411361261042458,video
125.64.131.16:0-61.139.26.122:0-6,100,6000,292.875350,60.0,20.48653121541297347147856588,video
125.64.131.14:0-61.139.26.122:0-6,832,49920,284.523154,60.0,175.4514502535002827924506981,video
61.139.26.122:41046-125.64.131.14:443-6,11,3424,0.135116,311.27272727272725,25341.18831226501672636845377,video
61.139.26.122:43766-125.64.131.11:443-6,12,3327,0.144405,277.25,23039.36844292095149059935598,video
125.64.131.14:443-61.139.26.122:41046-6,10,6011,7.209730,601.1,833.7344116908677578772020589,video
125.64.131.11:443-61.139.26.122:43766-6,11,6102,7.729268,554.7272727272727,789.4667386355344387075205569,video
61.139.26.122:41526-125.64.131.17:443-6,11,3200,0.136765,290.90909090909093,23397.79914451796877856176653,video
125.64.131.17:443-61.139.26.122:41526-6,10,6011,8.101616,601.1,741.9507416791909169726138588,video
61.139.26.122:39572-125.64.131.9:443-6,11,3489,0.135217,317.1818181818182,25802.96856164535524379331001,video
61.139.26.122:37144-218.78.39.160:6880-6,6,738,200.121957,123.0,3.687751264595118865442636062,video
125.64.131.9:443-61.139.26.122:39572-6,10,6011,7.738276,601.1,776.7880080782851374130361853,video
104.156.155.4:40436-61.139.26.122:9251-6,1,62,0,62.0,62,video
61.139.26.122:9251-104.156.155.4:40436-6,1,62,0,62.0,62,video
218.78.39.160:6880-61.139.26.122:37144-6,3,360,200.084181,120.0,1.799242689755668390396140313,video
61.139.26.122:59926-183.47.106.124:8080-6,8,3452,0.114957,431.5,30028.61939681794062127578138,video
183.47.106.124:8080-61.139.26.122:59926-6,5,458,0.078017,91.6,5870.515400489636874014637835,video
143.42.63.9:56630-61.139.26.122:43708-6,2,124,0.364572,62.0,340.1248587384659271693931514,video
61.139.26.122:43708-143.42.63.9:56630-6,1,62,0,62.0,62,video
146.163.148.201:0-248.85.220.30:0-2,3,180,250.006773,60.0,0.7199804942884487373468078003,video
121.231.143.46:9796-61.139.26.122:60165-17,1,165,0,165.0,165,video
183.216.230.70:0-146.254.52.185:0-2,3,138,250.510316,46.0,0.5508755176373654807892222690,video
61.139.26.122:60694-115.227.15.239:443-6,12,2353,119.399985,196.08333333333334,19.70687014742924800199933023,video
115.227.15.239:443-61.139.26.122:60694-6,8,4675,119.315686,584.375,39.18177195913704087491061318,video
115.227.15.239:0-61.139.26.122:0-6,2,120,0.000118,60.0,1016949.152542372881355932203,video
91.148.190.186:46963-61.139.26.122:59949-6,2,124,0.324494,62.0,382.1334138689775465802141180,video
61.139.26.122:59949-91.148.190.186:46963-6,1,62,0,62.0,62,video
183.216.230.70:0-17.15.186.59:0-2,3,138,255.508447,46.0,0.5400995607789045033019984658,video
61.139.26.122:59444-203.107.1.65:80-6,5,605,5.076994,121.0,119.1650019676997845575551202,video
203.107.1.65:80-61.139.26.122:59444-6,5,704,5.076576,140.8,138.6761470723574314656177707,video
61.139.26.122:40482-58.42.59.97:80-6,1068,77275,3.720127,72.35486891385767,20772.14030596267277971961710,video
58.42.59.97:80-61.139.26.122:40482-6,1119,1432255,3.705165,1279.9419124218052,386556.3341983420441464820055,video
61.139.26.122:33210-119.29.29.98:80-6,6,637,0.069729,106.16666666666667,9135.366920506532432703753101,video
61.139.26.122:33212-119.29.29.98:80-6,7,711,0.105233,101.57142857142857,6756.435718833445782216605057,video
61.139.26.122:42788-14.116.235.105:443-6,13,1842,117.956840,141.69230769230768,15.61588119858076903382627069,video
119.29.29.98:80-61.139.26.122:33210-6,5,578,0.070400,115.6,8210.227272727272727272727273,video
119.29.29.98:80-61.139.26.122:33212-6,5,514,0.070090,102.8,7333.428449136824083321443858,video
14.116.235.105:443-61.139.26.122:42788-6,12,4931,117.947030,410.9166666666667,41.80690264095670743044568397,video
61.139.26.122:34827-219.153.75.168:20002-17,9,742,6.636458,82.44444444444444,111.8066293797082720933365358,video
61.139.26.122:37302-14.22.6.146:443-6,12,1713,75.226491,142.75,22.77123360705472756930799816,video
219.153.75.168:20002-61.139.26.122:34827-17,1,106,0,106.0,106,video
61.139.26.122:34827-175.6.94.171:20003-17,1,70,0,70.0,70,video
175.6.94.171:20003-61.139.26.122:34827-17,1,106,0,106.0,106,video
14.22.6.146:443-61.139.26.122:37302-6,13,5189,75.226275,399.15384615384613,68.97855835610629397773583764,video
1.82.234.18:20003-61.139.26.122:34827-17,5,530,8.994492,106.0,58.92495095887572083003687145,video
58.42.59.97:0-61.139.26.122:0-6,4538,272280,187.003512,60.0,1456.015435688715835454469967,video
111.19.96.123:3071-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:42538-125.64.131.16:443-6,711,219719,286.184247,309.028129395218,767.7536492775578943728513471,video
125.64.131.16:443-61.139.26.122:42538-6,826,388213,286.184962,469.99152542372883,1356.510828825450304408377684,video
175.112.132.219:41037-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:58218-175.25.33.78:8016-6,32,3290,5.121955,102.8125,642.3328592305086631959866887,video
175.25.33.78:8016-61.139.26.122:58218-6,29,27263,5.084318,940.1034482758621,5362.174435194651475379785450,video
175.25.33.78:0-61.139.26.122:0-6,14,840,0.304991,60.0,2754.179631530110724578758062,video
61.139.26.122:57130-182.140.237.218:12604-6,15,1423,4.961197,94.86666666666666,286.8259414008353226046052999,video
182.140.237.218:12604-61.139.26.122:57130-6,13,2595,4.956336,199.6153846153846,523.5722517601712232584715806,video
36.157.147.209:64001-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:49022-118.123.207.187:443-6,13,1673,0.039306,128.69230769230768,42563.47631404874573856408691,video
61.139.26.122:49024-118.123.207.187:443-6,13,1673,0.033574,128.69230769230768,49830.22576994102579376898791,video
61.139.26.122:49026-118.123.207.187:443-6,1315,168819,276.539070,128.37946768060837,610.4707013009047871608160106,video
118.123.207.187:443-61.139.26.122:49022-6,11,6758,0.035636,614.3636363636364,189639.6902009204175552811763,video
118.123.207.187:443-61.139.26.122:49026-6,1250,973412,276.533586,778.7296,3520.049821362385977954952640,video
118.123.207.187:443-61.139.26.122:49024-6,12,6925,0.027931,577.0833333333334,247932.4048548208084207511367,video
61.139.26.122:49028-118.123.207.187:443-6,7,1304,0.021723,186.28571428571428,60028.54117755374487869999540,video
118.123.207.187:443-61.139.26.122:49028-6,5,690,0.015266,138.0,45198.48028298178959779903053,video
192.168.1.4:49024-118.123.207.187:443-6,1,62,0,62.0,62,video
192.168.1.4:49028-118.123.207.187:443-6,1,62,0,62.0,62,video
61.139.26.122:41088-125.64.131.14:443-6,827,256658,276.347514,310.34824667472793,928.7508915314505054675469235,video
125.64.131.14:443-61.139.26.122:41088-6,1047,522459,276.335161,499.0057306590258,1890.671451686888300110314228,video
61.139.26.122:41090-125.64.131.14:443-6,601,180793,276.190661,300.82029950083194,654.5949068133045961318728297,video
125.64.131.14:443-61.139.26.122:41090-6,731,410676,276.183001,561.8002735978113,1486.970590199358431911600526,video
61.139.26.122:36404-118.123.207.183:443-6,293,90242,275.973116,307.9931740614334,326.9956193848968969861542600,video
118.123.207.183:443-61.139.26.122:36404-6,309,194182,275.969583,628.4207119741101,703.6355162373093849259467120,video
61.139.26.122:43812-125.64.131.11:443-6,144,20220,275.537912,140.41666666666666,73.38373094734056052511568717,video
125.64.131.11:443-61.139.26.122:43812-6,140,99175,275.527210,708.3928571428571,359.9463007664469872140758802,video
61.139.26.122:36408-118.123.207.183:443-6,171,58754,276.032295,343.5906432748538,212.8519056076391351236637003,video
118.123.207.183:443-61.139.26.122:36408-6,170,78319,276.019156,460.7,283.7447992196599572241283138,video
61.139.26.122:41098-125.64.131.14:443-6,693,143138,275.980621,206.54834054834055,518.6523585654226062488641186,video
61.139.26.122:41100-125.64.131.14:443-6,532,117710,275.938363,221.2593984962406,426.5807723154464027895968927,video
125.64.131.14:443-61.139.26.122:41098-6,760,668688,275.972443,879.8526315789474,2423.024533648817972742300216,video
125.64.131.14:443-61.139.26.122:41100-6,603,495783,275.929819,822.1940298507462,1796.772098777769284877470963,video
61.139.26.122:43524-182.242.40.112:443-6,130,12708,275.511594,97.75384615384615,46.12510063732562920745905161,video
182.242.40.112:443-61.139.26.122:43524-6,129,28147,275.491542,218.19379844961242,102.1701058248822753331570521,video
182.242.40.112:0-61.139.26.122:0-6,4,240,13.544754,60.0,17.71903720067562688846176165,video
61.139.26.122:41104-125.64.131.14:443-6,265,53878,275.111947,203.3132075471698,195.8402773399004733153227984,video
125.64.131.14:443-61.139.26.122:41104-6,284,230123,275.102113,810.2922535211268,836.5002997995875080755922802,video
61.139.26.122:41106-125.64.131.14:443-6,107,22715,275.076442,212.28971962616822,82.57704598345793639427690431,video
125.64.131.14:443-61.139.26.122:41106-6,112,80621,275.067811,719.8303571428571,293.0949997635310370794349325,video
61.139.26.122:42346-125.64.131.16:443-6,3,217,0.010329,72.33333333333333,21008.81014619033788362861845,video
125.64.131.16:443-61.139.26.122:42346-6,2,124,7.268954,62.0,17.05885055814082741478347504,video
61.139.26.122:41108-125.64.131.14:443-6,12,3511,0.138004,292.5833333333333,25441.29155676647053708588157,video
61.139.26.122:34324-125.64.131.10:443-6,11,3225,0.134936,293.1818181818182,23900.21936325369063852493034,video
125.64.131.14:443-61.139.26.122:41108-6,11,6102,8.084951,554.7272727272727,754.7355574573055544801693913,video
125.64.131.10:443-61.139.26.122:34324-6,10,6011,7.268814,601.1,826.9574651380541584913302225,video
125.64.131.10:0-61.139.26.122:0-6,32,1920,230.807774,60.0,8.318610620108489066750411968,video
61.139.26.122:33264-119.29.29.98:80-6,6,625,0.117685,104.16666666666667,5310.787271105068615371542677,video
119.29.29.98:80-61.139.26.122:33264-6,6,604,0.078708,100.66666666666667,7673.934034659755043959953245,video
61.139.26.122:34398-182.242.47.233:80-6,6,1152,0.043607,192.0,26417.77696241429128350952829,video
182.242.47.233:80-61.139.26.122:34398-6,6,1427,0.039777,237.83333333333334,35875.00314251954647157905322,video
61.139.26.122:52144-1.180.28.214:80-6,937,65551,2.045889,69.95837780149412,32040.35018517622412555128846,video
1.180.28.214:80-61.139.26.122:52144-6,1258,1817072,1.999209,1444.4133545310017,908895.4681576563530876461641,video
1.180.28.214:0-61.139.26.122:0-6,1158,69480,1.888532,60.0,36790.48064846134457875217365,video
219.153.75.168:20003-61.139.26.122:34827-17,4,424,2.101908,106.0,201.7214835282990501962978399,video
43.188.103.153:68-191.194.207.189:67-17,16,7160,224.607386,447.5,31.87784750765052757436925961,video
61.139.26.122:35724-221.229.52.251:443-6,6,419,0.114923,69.83333333333333,3645.919441713147063686120272,video
221.229.52.251:443-61.139.26.122:35724-6,4,287,0.077297,71.75,3712.951343519153395345226852,video
61.139.26.122:35728-221.229.52.251:443-6,6,419,0.105246,69.83333333333333,3981.148927275145848773350056,video
221.229.52.251:443-61.139.26.122:35728-6,4,287,0.070838,71.75,4051.497783675428442361444422,video
61.139.26.122:54880-125.74.63.106:18080-6,704,57122,2.404091,81.13920454545455,23760.33186763728993619625879,video
125.74.63.106:18080-61.139.26.122:54880-6,796,1171374,2.380422,1471.5753768844222,492086.6972326755508056974772,video
61.139.26.122:49706-221.229.52.173:8080-6,6,419,0.104840,69.83333333333333,3996.566196108355589469668066,video
221.229.52.173:8080-61.139.26.122:49706-6,4,287,0.070259,71.75,4084.885922088273388462688054,video
61.139.26.122:43858-125.64.131.11:443-6,11,3425,0.128951,311.3636363636364,26560.47646005071693899233042,video
